species,param_id,param_name,mu,mu_star,sigma,n_ee
sp14,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-18.9774684719231,1138.17253811344,1481.36706786318,1000
sp14,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-14.0483697587328,1681.89272949442,2337.07154191503,1000
sp14,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,4.53009967448393,1110.40243450748,1449.715672805,1000
sp14,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-34.5993232977336,1488.41876371711,2013.27646963512,1000
sp14,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-58.3136720101168,1225.59702744699,1593.27863866665,1000
sp14,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,96.2452518739054,1452.07662134136,1865.01245701917,1000
sp14,178,predation.predPrey.sizeRatio.teta.sp7.stage1,67.268581195353,1094.11720402161,1432.96245882045,1000
sp14,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,30.034009618773,1150.38040905488,1512.11635830837,1000
sp14,180,predation.predPrey.sizeRatio.teta.sp8.stage1,64.082718253998,1127.25303069975,1506.53068490839,1000
sp14,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,103.723937383317,3534.16909773094,4143.82308808966,1000
sp14,182,predation.predPrey.sizeRatio.teta.sp9.stage1,36.6299706883891,1209.51990231178,1564.41205128708,1000
sp14,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,78.2657878110286,3184.70796289814,4139.23838722102,1000
sp14,184,predation.predPrey.sizeRatio.teta.sp10.stage1,11.2669072534789,1125.45732893342,1464.34193203065,1000
sp14,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,39.782071426925,1436.6724861503,1926.74882043142,1000
sp14,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-34.7461025942836,1089.88969531914,1415.49816770217,1000
sp14,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,82.2234271018598,1171.20199332714,1510.48963783494,1000
sp14,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-27.4921923221672,1158.89104934332,1520.771680023,1000
sp14,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-91.1025288427913,1385.69350931501,1785.37031304275,1000
sp14,190,predation.predPrey.sizeRatio.teta.sp13.stage1,75.964641532319,1121.63358563156,1469.30488883286,1000
sp14,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,226.942601705632,2874.81920400434,3932.29288699964,1000
sp14,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-165.877259448306,3707.95211149595,4344.99262712623,1000
sp14,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,450.173730364001,35761.7486489919,37808.4113741418,1000
sp14,194,predation.predPrey.sizeRatio.teta.sp15.stage1,115.022593324716,1134.59802001524,1464.48254490838,1000
sp14,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,121.580899024042,1202.40107214743,1587.37544338947,1000
sp15,1,mortality.additional.rate.sp0,-2.09246108652782,34.9183899584723,59.6760100310024,1000
sp15,2,mortality.additional.rate.sp1,-2.16179508708318,35.3262772809723,64.0210569598001,1000
sp15,3,mortality.additional.rate.sp2,0.0917466258333538,51.8157826413888,95.4514551260485,1000
sp15,4,mortality.additional.rate.sp3,-3.8002793752777,53.5104471591668,98.9403870772322,1000
sp15,5,mortality.additional.rate.sp4,-0.557597424027656,32.3248736173611,54.1873198419518,1000
sp15,6,mortality.additional.rate.sp5,1.10344435055556,49.1190876516667,92.5974939622838,1000
sp15,7,mortality.additional.rate.sp6,-3.38488237208327,30.7133557159722,47.253587630394,1000
sp15,8,mortality.additional.rate.sp7,2.3327089323611,33.5140771787501,56.9407148189643,1000
sp15,9,mortality.additional.rate.sp8,1.32893895458327,34.85007540875,58.3925877042384,1000
sp15,10,mortality.additional.rate.sp9,2.81763556763894,35.2012566198612,63.1254719917214,1000
sp15,11,mortality.additional.rate.sp10,-0.26618311052082,35.2851065580901,65.4257714536469,1000
sp15,12,mortality.additional.rate.sp11,-0.785332883611149,33.3032061211112,56.5140121095415,1000
sp15,13,mortality.additional.rate.sp12,1.63950370013892,35.4167723787501,63.4471237133919,1000
sp15,14,mortality.additional.rate.sp13,0.712955614583403,33.429338132361,56.8121927931151,1000
sp15,15,mortality.additional.rate.sp14,-0.109094238750031,33.6991362448613,58.6639877490941,1000
sp15,16,mortality.additional.rate.sp15,30.0358395837501,811.52106112875,1012.91487601295,1000
sp15,17,fisheries.rate.base.fsh0,73.1174514165278,1469.64041361958,1802.53510980474,1000
sp15,18,fisheries.rate.base.fsh1,0.843122898333419,39.0579291141667,68.9701015420068,1000
sp15,19,fisheries.rate.base.fsh2,0.521980213610919,34.7301554075,61.5985367361468,1000
sp15,20,fisheries.rate.base.fsh3,23.2105628047221,2692.34867274528,3434.59266331226,1000
sp15,21,species.catchability.fsh0.sp0,-2.96492917486122,61.5671426231944,164.110613550697,1000
sp15,22,species.catchability.fsh0.sp1,-0.420285667083343,35.2244731601387,62.8522995989874,1000
sp15,23,species.catchability.fsh0.sp2,-0.741119101527806,33.0571368779168,52.4273048375639,1000
sp15,24,species.catchability.fsh0.sp3,-2.5239089263889,59.8936794711111,115.399898926332,1000
sp15,25,species.catchability.fsh0.sp5,-1.69241464972206,41.4463469447222,92.8226742985211,1000
sp15,26,species.catchability.fsh0.sp7,-3.03302937583331,32.2945384358332,56.0465720522212,1000
sp15,27,species.catchability.fsh0.sp8,4.43908978916666,75.8945455566666,125.326141525767,1000
sp15,28,species.catchability.fsh0.sp9,-2.26089272888888,31.4082843511111,51.4185347328446,1000
sp15,29,species.catchability.fsh0.sp10,-0.75136012777772,33.1562256647223,56.4739135977426,1000
sp15,30,species.catchability.fsh0.sp13,3.37945336652787,33.5597329229166,64.3760283467866,1000
sp15,31,species.catchability.fsh0.sp14,-0.111089849305596,31.53771044375,52.5713342232525,1000
sp15,32,species.catchability.fsh0.sp15,4.58941622513893,1636.40690413764,2018.22242844949,1000
sp15,33,species.catchability.fsh1.sp9,2.9838471502777,34.3772565441667,63.8252945654028,1000
sp15,34,species.catchability.fsh1.sp10,0.0628930438889502,34.703036336111,61.2712817884368,1000
sp15,35,species.catchability.fsh1.sp11,0.27905775333318,34.5907665133332,60.5598684079039,1000
sp15,36,species.catchability.fsh1.sp12,-2.98540130291673,34.4387307006945,57.7538518474032,1000
sp15,37,species.catchability.fsh2.sp0,3.29266551055553,33.2196903986111,57.750226383354,1000
sp15,38,species.catchability.fsh2.sp5,-2.5430996315276,32.0902609581944,61.9394596998281,1000
sp15,39,species.catchability.fsh2.sp7,1.15379911888892,32.7757305205554,57.7485843348323,1000
sp15,40,species.catchability.fsh2.sp8,0.525132028749921,34.5484254198611,60.5130817287596,1000
sp15,41,species.catchability.fsh3.sp0,2.05613082597218,35.7413841234721,63.0253105232318,1000
sp15,42,species.catchability.fsh3.sp1,1.4174538145833,35.0547147893054,62.760123826848,1000
sp15,43,species.catchability.fsh3.sp2,-2.27508904388887,34.8097093244444,63.6799971326786,1000
sp15,44,species.catchability.fsh3.sp3,-1.22872868902786,32.8511098640277,53.5760882806277,1000
sp15,45,species.catchability.fsh3.sp5,-0.388797622499983,34.0198550183334,59.1102678017174,1000
sp15,46,species.catchability.fsh3.sp7,-1.89114354722219,34.7678009952777,61.9757123555482,1000
sp15,47,species.catchability.fsh3.sp8,-1.25351944666658,33.7194227902778,53.7020527778777,1000
sp15,48,species.catchability.fsh3.sp9,6.00038693819446,35.2744778293057,68.5726455469158,1000
sp15,49,species.catchability.fsh3.sp10,-1.97334346027778,34.7159693805554,62.5846483689292,1000
sp15,50,species.catchability.fsh3.sp11,1.81384170819451,33.0576148145834,55.6949087097359,1000
sp15,51,species.catchability.fsh3.sp12,1.42876053055553,33.3973213622221,56.4861389731423,1000
sp15,52,species.catchability.fsh3.sp13,5.05826728263898,33.1609847984721,62.0705221832291,1000
sp15,53,species.catchability.fsh3.sp14,2.35686375263882,33.8322311804166,58.2032177322235,1000
sp15,54,species.catchability.fsh3.sp15,111.871690690278,2585.24138249222,3205.67890909089,1000
sp15,55,species.length2weight.condition.factor.sp0,-1.69353945833315,87.321778088611,300.344878591745,1000
sp15,56,species.length2weight.condition.factor.sp1,-0.0876774850001034,34.3504243813889,63.8639565200832,1000
sp15,57,species.length2weight.condition.factor.sp2,-1.09156984124986,52.6926192420834,117.368673952516,1000
sp15,58,species.length2weight.condition.factor.sp3,-2.62129727416682,75.2461175316665,139.902959955688,1000
sp15,59,species.length2weight.condition.factor.sp4,1.6292149679167,42.2267917390277,71.9858384787196,1000
sp15,60,species.length2weight.condition.factor.sp5,-0.926541539583316,31.6451157098611,51.8230835043983,1000
sp15,61,species.length2weight.condition.factor.sp6,-1.8206126575,35.9706482819443,65.9668311154132,1000
sp15,62,species.length2weight.condition.factor.sp7,0.563694149861047,32.5274694743056,56.559678324152,1000
sp15,63,species.length2weight.condition.factor.sp8,4.02189999069436,33.1922314743054,57.2343538195646,1000
sp15,64,species.length2weight.condition.factor.sp9,-1.97613183055551,34.8180938097221,58.6484589029252,1000
sp15,65,species.length2weight.condition.factor.sp10,0.35412042166653,34.690253745,58.4632400727835,1000
sp15,66,species.length2weight.condition.factor.sp11,0.100565314305662,33.5301529101389,57.9105531956522,1000
sp15,67,species.length2weight.condition.factor.sp12,-0.538161819999918,33.4321161125001,58.2508764357285,1000
sp15,68,species.length2weight.condition.factor.sp13,-3.0049596850001,34.5013180166666,59.424235096633,1000
sp15,69,species.length2weight.condition.factor.sp14,4.09974284319448,42.5298438804167,71.8632402947213,1000
sp15,70,species.length2weight.condition.factor.sp15,-129.907217731667,5750.12947604472,8890.32060755358,1000
sp15,71,species.k.sp0,30.4335755616667,229.350764885278,872.067294916249,1000
sp15,72,species.k.sp1,-1.02373607388891,38.5339509702779,68.7874668615911,1000
sp15,73,species.k.sp2,-12.030395855139,117.903974417639,228.614000668487,1000
sp15,74,species.k.sp3,11.1161044069446,191.997664059444,374.985440495193,1000
sp15,75,species.k.sp4,1.8072785937501,69.9365266784722,134.222734717685,1000
sp15,76,species.k.sp5,12.8095859062501,60.6422572554166,168.853243943024,1000
sp15,77,species.k.sp6,2.25983296000001,37.4272755208334,66.5542978462073,1000
sp15,78,species.k.sp7,1.75982313013896,35.0043832473612,66.8089948752584,1000
sp15,79,species.k.sp8,-9.87622335291666,172.002834236528,318.495808809185,1000
sp15,80,species.k.sp9,-6.57493061944442,45.1171801033333,82.542645144584,1000
sp15,81,species.k.sp10,-2.88085441464514,42.3431997088117,79.9350982815092,1000
sp15,82,species.k.sp11,-3.20769795888879,35.7925109811112,58.6498174900578,1000
sp15,83,species.k.sp12,-0.859167844305548,36.7957150234723,67.838749672066,1000
sp15,84,species.k.sp13,-7.15083383583336,81.9975033927778,170.967545886697,1000
sp15,85,species.k.sp14,3.45529189833338,72.7901481241667,131.41609782894,1000
sp15,86,species.k.sp15,-228.2223835675,9544.69547191222,15334.9839862742,1000
sp15,87,species.l0.sp0,4.78951202527774,48.9671414225,94.5009014605512,1000
sp15,88,species.l0.sp1,-3.28906253569453,36.8479929406943,70.9051370621049,1000
sp15,89,species.l0.sp2,-2.48832060069447,91.8473293120834,175.653790988917,1000
sp15,90,species.l0.sp3,0.686425677777764,73.0132538586111,145.528187442497,1000
sp15,91,species.l0.sp4,5.47223236583334,69.7492152058332,118.337318585046,1000
sp15,92,species.l0.sp5,-4.07835919263892,32.709432319861,57.4063208520249,1000
sp15,93,species.l0.sp6,-0.620585411249943,36.15610186125,65.9990091033907,1000
sp15,94,species.l0.sp7,-1.81791295291663,32.3696319051389,54.4085509699414,1000
sp15,95,species.l0.sp8,0.813124045416568,44.8619792570834,83.8690799063792,1000
sp15,96,species.l0.sp9,-4.89381610375018,43.3515855606944,83.663487431985,1000
sp15,97,species.l0.sp10,0.735984504305636,53.8159382104166,122.227597033358,1000
sp15,98,species.l0.sp11,-2.07677402333338,34.6396690461111,61.4197711551326,1000
sp15,99,species.l0.sp12,0.910664377777827,35.6790718725001,70.8785114405987,1000
sp15,100,species.l0.sp13,-1.51739833777769,33.1264539355556,62.8012043712103,1000
sp15,101,species.l0.sp14,-1.38526394513888,33.66455273125,64.3908478820322,1000
sp15,102,species.l0.sp15,-125.39484720875,2299.87106652042,4432.48481021225,1000
sp15,103,mortality.additional.larva.rate.sp0,3.48251747180553,185.239379201528,649.842411743206,1000
sp15,104,mortality.additional.larva.rate.sp1,1.94803706902775,36.5297746576389,68.5591984710774,1000
sp15,105,mortality.additional.larva.rate.sp2,27.9989064823612,290.53735619125,580.000795702081,1000
sp15,106,mortality.additional.larva.rate.sp3,24.6689582640278,438.566254982917,859.052850980095,1000
sp15,107,mortality.additional.larva.rate.sp4,-1.90292567013879,31.9528045229166,51.6863220454379,1000
sp15,108,mortality.additional.larva.rate.sp5,2.09495933986101,32.9017694279167,56.1087565218833,1000
sp15,109,mortality.additional.larva.rate.sp6,1.75002235430551,31.9112452040278,53.4912381129919,1000
sp15,110,mortality.additional.larva.rate.sp9,-5.43301146499998,76.5978134483332,149.014236455208,1000
sp15,111,mortality.additional.larva.rate.sp10,2.15665989777763,74.4649324163889,144.551579612917,1000
sp15,112,mortality.additional.larva.rate.sp11,0.206171079722101,33.0152369963888,55.4387173026974,1000
sp15,113,mortality.additional.larva.rate.sp12,3.24352326569445,45.2229037176389,77.8323025006764,1000
sp15,114,mortality.additional.larva.rate.sp13,2.01249775902785,31.9043216440278,53.4176200407461,1000
sp15,115,mortality.additional.larva.rate.sp14,-1.57040175930568,61.7388777181945,111.759748958661,1000
sp15,116,mortality.additional.larva.rate.sp15,233.885395850556,15170.809898755,21301.4198384936,1000
sp15,117,mortality.additional.larva.rate.mean.sp7,0.732445182777862,34.0010158347223,60.1675000259123,1000
sp15,118,mortality.additional.larva.rate.mean.sp8,0.632038638194459,51.8118875545834,96.5927189068509,1000
sp15,119,species.linf.sp0,-62.1791143866667,225.277764928611,803.321544114979,1000
sp15,120,species.linf.sp1,-3.58400220305549,51.5022283708333,88.1736149992497,1000
sp15,121,species.linf.sp2,13.6863684124999,351.05524853,673.562294491476,1000
sp15,122,species.linf.sp3,-47.205987693472,470.02460831375,955.279334554809,1000
sp15,123,species.linf.sp4,3.87712246714489,132.900940432145,250.660893912874,1000
sp15,124,species.linf.sp5,-0.499937841666602,141.452553833889,286.311783996102,1000
sp15,125,species.linf.sp6,1.39296268222229,37.7374836513889,70.7986204094655,1000
sp15,126,species.linf.sp7,4.72498801736124,36.2034649443054,67.3871372913508,1000
sp15,127,species.linf.sp8,-3.56272930416671,448.489065886945,656.179614298481,1000
sp15,128,species.linf.sp9,-2.08884557875006,78.8529343223613,145.765318146315,1000
sp15,129,species.linf.sp10,6.82848634416662,78.0392881411111,163.488552910577,1000
sp15,130,species.linf.sp11,-3.24262446861127,50.5283741277779,99.0426897053859,1000
sp15,131,species.linf.sp12,-4.71867854111111,62.0417182116666,111.784676986111,1000
sp15,132,species.linf.sp13,3.99446257486115,48.5455593223612,87.5748299214757,1000
sp15,133,species.linf.sp14,3.48075997111115,235.611319220278,397.481725921579,1000
sp15,134,species.linf.sp15,1285.80904111431,18466.0906363043,25758.981896479,1000
sp15,135,species.accessibility2fish.sp16,-1.3754696734721,35.3756097906945,60.7697808675829,1000
sp15,136,species.accessibility2fish.sp17,-0.0780866984722097,33.2271414543055,53.9696185613712,1000
sp15,137,species.accessibility2fish.sp18,-0.482002088749989,34.0986875104166,57.9961780895707,1000
sp15,138,species.accessibility2fish.sp19,-1.7175733195834,35.0834200081944,67.7883634857502,1000
sp15,139,species.accessibility2fish.sp20,-1.0821459804168,32.8719931973612,53.2280813745623,1000
sp15,140,species.accessibility2fish.sp21,1.67636897652779,51.4657661262501,103.097064952979,1000
sp15,141,species.accessibility2fish.sp22,0.958013762222276,37.5402969472222,69.6305995345791,1000
sp15,142,species.accessibility2fish.sp23,-0.557157003472137,43.7412223373612,80.7788260561192,1000
sp15,143,species.accessibility2fish.sp24,-21.9950958597223,233.843346508333,354.431619768942,1000
sp15,144,species.accessibility2fish.sp25,0.61669742069447,34.47509547125,59.8593975059982,1000
sp15,145,species.accessibility2fish.sp26,3.42475939555562,66.5376514949999,158.111314764287,1000
sp15,146,species.maturity.size.ratio.sp0,4.44050365888889,220.9572052625,769.66898519182,1000
sp15,147,species.maturity.size.ratio.sp1,1.14703442194454,30.12917971,53.929117345029,1000
sp15,148,species.maturity.size.ratio.sp2,-1.14869040708336,36.9277305804167,65.0976480853265,1000
sp15,149,species.maturity.size.ratio.sp3,1.82837295277773,39.8043303194445,70.7603123733842,1000
sp15,150,species.maturity.size.ratio.sp4,-4.62804113041668,44.2813756320834,76.0691361269605,1000
sp15,151,species.maturity.size.ratio.sp5,-3.10988822180565,35.0692063915277,65.9219327729419,1000
sp15,152,species.maturity.size.ratio.sp6,0.516826936111168,33.8816341013888,57.9842082328811,1000
sp15,153,species.maturity.size.ratio.sp7,-3.63817875458327,33.6441650018055,57.0952289011072,1000
sp15,154,species.maturity.size.ratio.sp8,0.0221414161111136,33.2104198805557,58.9297554058307,1000
sp15,155,species.maturity.size.ratio.sp9,0.511394073749892,34.4700331295833,55.4153749099568,1000
sp15,156,species.maturity.size.ratio.sp10,0.44590359138887,36.7705256294444,66.9289603674587,1000
sp15,157,species.maturity.size.ratio.sp11,-1.57108434875001,49.5016654562501,99.4214261807012,1000
sp15,158,species.maturity.size.ratio.sp12,-0.937725851805554,34.9366391431944,59.6288054350044,1000
sp15,159,species.maturity.size.ratio.sp13,-3.27596216500005,131.571022644445,249.995836870939,1000
sp15,160,species.maturity.size.ratio.sp14,-0.589405828472114,33.6741701965276,57.9987048501739,1000
sp15,161,species.maturity.size.ratio.sp15,-304.723376438055,15816.5346843564,25339.2598048957,1000
