species,param_id,param_name,mu,mu_star,sigma,n_ee
sp14,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.052243441353159,17.7861864585103,24.1441906589781,1000
sp14,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,1.22761457979559,25.2312468181815,35.7743421651011,1000
sp14,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.853864679910082,17.7580759402754,23.634304346392,1000
sp14,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.179379932557925,18.755752589327,24.8545796890713,1000
sp14,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.286455617806683,18.4307743742103,24.9914869556168,1000
sp14,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.378946625362687,24.854932757396,35.3291465668133,1000
sp14,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.325747394911427,19.7589061203806,26.8648578813956,1000
sp14,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-4.06325786187231,40.3579406579788,54.1409991083806,1000
sp14,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.328867305355651,18.5954465955581,24.9369406624803,1000
sp14,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-2.61877491045819,34.6532907205186,45.2915319277938,1000
sp14,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.34140256452819,18.9007587563472,25.3871583242345,1000
sp14,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.35169672175257,20.4722546398575,28.4952213376978,1000
sp14,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.829244388197567,18.182062521583,24.5928468035107,1000
sp14,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.102894597115864,19.534654869926,26.8808835243175,1000
sp14,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-1.02797098849814,19.3864535317519,25.8446442141938,1000
sp14,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,1.46849637173543,21.7400734388961,28.6189475788783,1000
sp14,178,predation.predPrey.sizeRatio.teta.sp7.stage1,1.16545585050601,17.5530849427633,23.4883729112041,1000
sp14,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,1.32372800778296,19.0473723952497,25.263437078855,1000
sp14,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.186196123485885,18.5131980534726,24.6545511965592,1000
sp14,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.193190672280492,29.5017413681751,37.9652198481245,1000
sp14,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.891667840762285,19.7494778487501,26.285250134662,1000
sp14,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.451822072475233,35.9968534003848,47.3471577148106,1000
sp14,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.720602108578436,17.939853320445,23.9065630571297,1000
sp14,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.713228399161249,19.6632149978163,26.4839061629518,1000
sp14,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.792642504008377,18.6428408218181,24.3277361801357,1000
sp14,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.356629714443381,19.1759452041476,25.3018019143879,1000
sp14,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.499918297118618,18.1812273986911,25.0487440921613,1000
sp14,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-1.12626443664069,20.2512628504638,27.055105209522,1000
sp14,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.72571698259201,18.4110940765899,24.3907112572925,1000
sp14,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,1.25750682928235,28.8199105166412,39.1853039346787,1000
sp14,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-3.59464137974451,49.966552769347,63.2749214012149,1000
sp14,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,6.94081981814909,540.661528154923,594.232750362521,1000
sp14,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.754619224013486,18.442075730527,24.3530241288687,1000
sp14,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.817060171258038,18.2635769311521,24.0188557093522,1000
sp15,1,mortality.additional.rate.sp0,-0.0165472589274963,0.6362166804875,1.00957655777171,1000
sp15,2,mortality.additional.rate.sp1,-0.0345713598912558,0.639795514583753,1.07459568141186,1000
sp15,3,mortality.additional.rate.sp2,0.0150093632937474,0.937609957278751,1.64638257290092,1000
sp15,4,mortality.additional.rate.sp3,-0.0674919870450016,0.944178726697502,1.70216453299989,1000
sp15,5,mortality.additional.rate.sp4,-0.00843691684499816,0.595321655845004,0.945412862520888,1000
sp15,6,mortality.additional.rate.sp5,-0.00198545389874873,0.82902868825875,1.43837862450694,1000
sp15,7,mortality.additional.rate.sp6,-0.0725239517800025,0.567420200375002,0.834255188259656,1000
sp15,8,mortality.additional.rate.sp7,0.0396224707375019,0.619428128375001,0.985009409399496,1000
sp15,9,mortality.additional.rate.sp8,0.012311908437496,0.631443949149999,0.991932094073134,1000
sp15,10,mortality.additional.rate.sp9,0.0508273174412496,0.64601541911375,1.09846847838089,1000
sp15,11,mortality.additional.rate.sp10,-0.00458124355937499,0.636004660668124,1.06389105171281,1000
sp15,12,mortality.additional.rate.sp11,-0.0126958159562513,0.61397467718125,0.956588219950984,1000
sp15,13,mortality.additional.rate.sp12,0.0334351250712504,0.652811207798749,1.11611544153026,1000
sp15,14,mortality.additional.rate.sp13,0.00925044305499765,0.6127082891125,0.994466541927054,1000
sp15,15,mortality.additional.rate.sp14,-0.00792590415749769,0.61162240748,0.991804021619635,1000
sp15,16,mortality.additional.rate.sp15,0.461869929736249,15.1884739136637,18.2133599701874,1000
sp15,17,fisheries.rate.base.fsh0,-1.876585602885,36.779772597225,41.1901588964915,1000
sp15,18,fisheries.rate.base.fsh1,0.0106811289549999,0.707498201655002,1.17064950370127,1000
sp15,19,fisheries.rate.base.fsh2,0.0124711202437446,0.633259372296256,1.04745767189198,1000
sp15,20,fisheries.rate.base.fsh3,-0.601023435004998,62.001134269235,68.1042983123785,1000
sp15,21,species.catchability.fsh0.sp0,-0.048144007362501,0.973232419477498,2.30299080648978,1000
sp15,22,species.catchability.fsh0.sp1,-0.00757865661874958,0.63917906236625,1.07093561480504,1000
sp15,23,species.catchability.fsh0.sp2,-0.0101205012299982,0.6089088398225,0.927032063822704,1000
sp15,24,species.catchability.fsh0.sp3,-0.035780980042499,1.05350308756,1.83154347377898,1000
sp15,25,species.catchability.fsh0.sp5,-0.0243255721887518,0.717743385213748,1.43009625595871,1000
sp15,26,species.catchability.fsh0.sp7,-0.0560570981512475,0.603116102706251,0.985155837597438,1000
sp15,27,species.catchability.fsh0.sp8,0.0898402304712482,1.41455806093875,2.19478018119818,1000
sp15,28,species.catchability.fsh0.sp9,-0.0405183561387491,0.578367731313752,0.896960076440609,1000
sp15,29,species.catchability.fsh0.sp10,-0.0174083007174964,0.605769869267502,0.953132143864665,1000
sp15,30,species.catchability.fsh0.sp13,0.0570139614450022,0.618074554527503,1.04882167461134,1000
sp15,31,species.catchability.fsh0.sp14,0.00258976651500267,0.579328956010002,0.910409752894709,1000
sp15,32,species.catchability.fsh0.sp15,0.284864760626255,33.8546722064163,37.4535807307491,1000
sp15,33,species.catchability.fsh1.sp9,0.0475505031750001,0.626623502522501,1.04365216096789,1000
sp15,34,species.catchability.fsh1.sp10,0.00599420587499942,0.632931697580002,1.02231061133506,1000
sp15,35,species.catchability.fsh1.sp11,-0.000952908827502313,0.624930628997498,1.02289643549316,1000
sp15,36,species.catchability.fsh1.sp12,-0.0711513722149991,0.635955563390001,0.990633766707897,1000
sp15,37,species.catchability.fsh2.sp0,0.041460863333749,0.60437533543625,0.954130836437539,1000
sp15,38,species.catchability.fsh2.sp5,-0.038602733968749,0.593848172636249,1.09138706219587,1000
sp15,39,species.catchability.fsh2.sp7,0.0254480985587504,0.612095213353751,1.02551191447827,1000
sp15,40,species.catchability.fsh2.sp8,0.000978566802500679,0.632197488370001,1.04199477184337,1000
sp15,41,species.catchability.fsh3.sp0,0.0376127296649988,0.642792761485,1.04125485695528,1000
sp15,42,species.catchability.fsh3.sp1,0.0242594585187483,0.630793383053749,1.03626612992953,1000
sp15,43,species.catchability.fsh3.sp2,-0.0339395593337515,0.62807269111125,1.06356096928229,1000
sp15,44,species.catchability.fsh3.sp3,-0.0233396852499976,0.604772520625001,0.942529979035382,1000
sp15,45,species.catchability.fsh3.sp5,-0.00769444381999962,0.607148026940002,0.985225381980003,1000
sp15,46,species.catchability.fsh3.sp7,-0.0426981288212476,0.633840786136252,1.08076494705474,1000
sp15,47,species.catchability.fsh3.sp8,-0.0133244041699995,0.625471772274999,0.957684571565916,1000
sp15,48,species.catchability.fsh3.sp9,0.0952718662262515,0.648567366588751,1.14703778528921,1000
sp15,49,species.catchability.fsh3.sp10,-0.021249220492501,0.640585689204999,1.06704421545181,1000
sp15,50,species.catchability.fsh3.sp11,0.0383928845650009,0.610419878599999,1.00336284097131,1000
sp15,51,species.catchability.fsh3.sp12,0.0365475920862487,0.620674523341255,1.04761573679688,1000
sp15,52,species.catchability.fsh3.sp13,0.0879251038925002,0.610756342087503,1.13953907842674,1000
sp15,53,species.catchability.fsh3.sp14,0.0463065339012503,0.614794971096251,1.01225119269954,1000
sp15,54,species.catchability.fsh3.sp15,-2.129519499905,59.9569533287375,64.8236848373663,1000
sp15,55,species.length2weight.condition.factor.sp0,-0.0170246026737515,1.29866987800375,3.73865086698608,1000
sp15,56,species.length2weight.condition.factor.sp1,-0.000981858622499537,0.627499514967502,1.1015106758694,1000
sp15,57,species.length2weight.condition.factor.sp2,-0.02178729692125,0.94437916391875,1.99568020920299,1000
sp15,58,species.length2weight.condition.factor.sp3,-0.0575780273950005,1.2884061073975,2.19094165478493,1000
sp15,59,species.length2weight.condition.factor.sp4,0.026774023272498,0.773864051869999,1.22830987498766,1000
sp15,60,species.length2weight.condition.factor.sp5,-0.015170874328749,0.577027343156251,0.88527009388776,1000
sp15,61,species.length2weight.condition.factor.sp6,-0.0285274277924998,0.645185325189999,1.09873258074835,1000
sp15,62,species.length2weight.condition.factor.sp7,0.0118548916150028,0.608385539912501,1.00812121096473,1000
sp15,63,species.length2weight.condition.factor.sp8,0.0724125122612486,0.608260624256253,0.975068051595029,1000
sp15,64,species.length2weight.condition.factor.sp9,-0.0456891653837502,0.64126226192875,1.02050565281851,1000
sp15,65,species.length2weight.condition.factor.sp10,0.00508982676999945,0.640548159877503,1.01373807251977,1000
sp15,66,species.length2weight.condition.factor.sp11,0.0108796877612494,0.619208884883751,1.0082984050763,1000
sp15,67,species.length2weight.condition.factor.sp12,0.000376297906251501,0.62116204212125,1.06407692122811,1000
sp15,68,species.length2weight.condition.factor.sp13,-0.0444315371937505,0.62980694861875,0.998344546432687,1000
sp15,69,species.length2weight.condition.factor.sp14,0.0779053376062475,0.783752493536252,1.28282135819011,1000
sp15,70,species.length2weight.condition.factor.sp15,-1.6333279474925,104.878006705658,153.876502289596,1000
sp15,71,species.k.sp0,0.34171952059875,3.18044174149625,11.4370075993035,1000
sp15,72,species.k.sp1,-0.0103400396224981,0.711511899,1.20775934081361,1000
sp15,73,species.k.sp2,-0.202868468801251,2.12299161650625,3.91238442238574,1000
sp15,74,species.k.sp3,0.176902267045002,3.3288624852525,6.17067937880891,1000
sp15,75,species.k.sp4,0.018740673367503,1.2271364702275,2.19328115565534,1000
sp15,76,species.k.sp5,0.170671031072499,1.0305537681075,2.30197238075964,1000
sp15,77,species.k.sp6,0.0318961507725018,0.677208527310004,1.11279195886363,1000
sp15,78,species.k.sp7,0.0364167634337511,0.632877719731247,1.08223469921582,1000
sp15,79,species.k.sp8,-0.165165111334999,3.1088077251175,5.58367161731026,1000
sp15,80,species.k.sp9,-0.119370246502501,0.799227559445002,1.33212916791313,1000
sp15,81,species.k.sp10,-0.0599877203994453,0.746687946166946,1.29229844683443,1000
sp15,82,species.k.sp11,-0.0567485002875003,0.6466551445725,0.99176989657422,1000
sp15,83,species.k.sp12,-0.00455235212249942,0.665046362924999,1.13480442362592,1000
sp15,84,species.k.sp13,-0.109533079390003,1.413368140625,2.65754926443401,1000
sp15,85,species.k.sp14,0.0428442065712496,1.33055848788625,2.29123488767064,1000
sp15,86,species.k.sp15,-4.84860602258375,174.623913369491,267.899687034782,1000
sp15,87,species.l0.sp0,0.0653717452062552,0.80478309870875,1.40624311302541,1000
sp15,88,species.l0.sp1,-0.0481711570724966,0.672499334499999,1.19869595510284,1000
sp15,89,species.l0.sp2,-0.0279052479037505,1.65805385330375,3.04215487023721,1000
sp15,90,species.l0.sp3,0.00993383316625059,1.25556234703375,2.30457629310006,1000
sp15,91,species.l0.sp4,0.0737862452775012,1.2625008170775,1.99101144476353,1000
sp15,92,species.l0.sp5,-0.0692656869537511,0.598968537991252,0.990655153640346,1000
sp15,93,species.l0.sp6,-0.00758259672625046,0.655390926881251,1.06534592545718,1000
sp15,94,species.l0.sp7,-0.0429216370362503,0.600064538613752,0.956702274689427,1000
sp15,95,species.l0.sp8,0.00258346006624964,0.782271121703748,1.36021652335188,1000
sp15,96,species.l0.sp9,-0.068923082733749,0.779654884933752,1.41361267823242,1000
sp15,97,species.l0.sp10,0.0232174080862492,0.931084001828753,1.92071299322571,1000
sp15,98,species.l0.sp11,-0.0355180228899983,0.623876372647499,1.02097698195474,1000
sp15,99,species.l0.sp12,0.00554751555749745,0.652539629874999,1.16774587459788,1000
sp15,100,species.l0.sp13,-0.0130844250162508,0.599359127683754,1.02463384150463,1000
sp15,101,species.l0.sp14,-0.0272007308475002,0.6129311827975,1.0738569174703,1000
sp15,102,species.l0.sp15,-1.983889097435,38.379358168865,69.030678704441,1000
sp15,103,mortality.additional.larva.rate.sp0,0.0449573939937513,2.66920182655875,8.96047191050315,1000
sp15,104,mortality.additional.larva.rate.sp1,0.036936908102502,0.66857633577,1.19757105630783,1000
sp15,105,mortality.additional.larva.rate.sp2,0.540133639849997,5.2587960789525,9.96754398255015,1000
sp15,106,mortality.additional.larva.rate.sp3,0.400182833198751,7.64806835578625,14.0840765082502,1000
sp15,107,mortality.additional.larva.rate.sp4,-0.0377637509375002,0.597280017285002,0.91685985103576,1000
sp15,108,mortality.additional.larva.rate.sp5,0.0254245067299991,0.598584910262504,0.953671030346056,1000
sp15,109,mortality.additional.larva.rate.sp6,0.0293795014012488,0.593103420393752,0.948352735667022,1000
sp15,110,mortality.additional.larva.rate.sp9,-0.1019010891325,1.32342194313,2.34732256882727,1000
sp15,111,mortality.additional.larva.rate.sp10,0.0512371149500031,1.27435065597,2.28085026180308,1000
sp15,112,mortality.additional.larva.rate.sp11,-0.00348058939374948,0.610405153741248,0.982707566824723,1000
sp15,113,mortality.additional.larva.rate.sp12,0.0538352473837487,0.810681890366248,1.30862122795863,1000
sp15,114,mortality.additional.larva.rate.sp13,0.0395535323749995,0.592518517324999,0.936073075854847,1000
sp15,115,mortality.additional.larva.rate.sp14,-0.0593721089237501,1.16778693371375,2.0586438539187,1000
sp15,116,mortality.additional.larva.rate.sp15,4.1439050613275,275.661459368628,369.756463583048,1000
sp15,117,mortality.additional.larva.rate.mean.sp7,0.0151618843074958,0.620276609785,1.04758772176248,1000
sp15,118,mortality.additional.larva.rate.mean.sp8,-0.00170441797749933,0.896369838280002,1.55927604961188,1000
sp15,119,species.linf.sp0,-0.78106750911875,3.03123418835125,9.82841635084119,1000
sp15,120,species.linf.sp1,-0.0633049547025004,0.962903419275002,1.58263786873718,1000
sp15,121,species.linf.sp2,0.2583855836625,6.27771116553,11.5386937721698,1000
sp15,122,species.linf.sp3,-0.723259887428749,7.86413244773625,14.7248829944851,1000
sp15,123,species.linf.sp4,0.0869404403281941,2.2973893592057,4.05893592484863,1000
sp15,124,species.linf.sp5,0.000842814944999247,2.312888399535,4.19358326232217,1000
sp15,125,species.linf.sp6,0.0201057731962473,0.69930855950375,1.21144032108228,1000
sp15,126,species.linf.sp7,0.0778941721162497,0.655421976011249,1.12892871118842,1000
sp15,127,species.linf.sp8,-0.132501055758751,8.11594486282125,11.4547934120194,1000
sp15,128,species.linf.sp9,-0.0226288550424946,1.3525675214975,2.2964411902497,1000
sp15,129,species.linf.sp10,0.125648857521248,1.32855599020375,2.53503111193141,1000
sp15,130,species.linf.sp11,-0.0507339374325024,0.874638322809999,1.57856669084396,1000
sp15,131,species.linf.sp12,-0.076525982820002,1.0899923083875,1.92006407000997,1000
sp15,132,species.linf.sp13,0.0573621847137489,0.869667878038749,1.46732886170172,1000
sp15,133,species.linf.sp14,0.0946647679337493,4.43346355298875,7.45016146599891,1000
sp15,134,species.linf.sp15,23.8128372494163,345.290652477006,456.93873778188,1000
sp15,135,species.accessibility2fish.sp16,-0.0146115765337508,0.63652962933875,0.997158350560803,1000
sp15,136,species.accessibility2fish.sp17,0.00276870878375033,0.60425740003125,0.930001165139831,1000
sp15,137,species.accessibility2fish.sp18,-0.0146192469062484,0.62863525561375,1.01509999588624,1000
sp15,138,species.accessibility2fish.sp19,-0.0242316263174997,0.633021705959999,1.07508803295296,1000
sp15,139,species.accessibility2fish.sp20,-0.0244744272674989,0.60704788732,0.927789340234462,1000
sp15,140,species.accessibility2fish.sp21,0.0404703621437475,0.915525282533752,1.71169435937919,1000
