species,param_id,param_name,mu,mu_star,sigma,n_ee
sp12,156,species.maturity.size.ratio.sp10,1.77682361125142e-07,0.00145381810680556,0.00194484836567091,1000
sp12,157,species.maturity.size.ratio.sp11,0.000249222769444454,0.00325774723749999,0.00399887411579478,1000
sp12,158,species.maturity.size.ratio.sp12,3.67063958332303e-06,0.00104753478375,0.0013444978616876,1000
sp12,159,species.maturity.size.ratio.sp13,0.000265115830972226,0.0116040806009722,0.0132709496851197,1000
sp12,160,species.maturity.size.ratio.sp14,5.49227155555621e-05,0.000764349757500002,0.00100779992719225,1000
sp12,161,species.maturity.size.ratio.sp15,-3.5826022361115e-05,0.00103938776569445,0.00146235658407378,1000
sp12,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-1.17529436110893e-05,0.000767083096111098,0.00098128272542361,1000
sp12,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-4.52238218055292e-05,0.00157855289958332,0.00215913018478717,1000
sp12,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-5.14175297222127e-05,0.000715254835555541,0.000931247169753208,1000
sp12,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-6.91518294444523e-05,0.00105279605472223,0.00135203283142258,1000
sp12,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-5.9925735138898e-05,0.000741087101805575,0.000957844281950062,1000
sp12,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,5.09668881944421e-05,0.00135829963208333,0.00185300697611778,1000
sp12,168,predation.predPrey.sizeRatio.teta.sp3.stage1,1.1302240833326e-05,0.000859497346944443,0.00111235217632387,1000
sp12,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-1.08765805555489e-05,0.00505401285083333,0.0070829781887127,1000
sp12,170,predation.predPrey.sizeRatio.teta.sp4.stage1,1.29387261111118e-05,0.00074763466166665,0.000968429909623452,1000
sp12,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,3.6729773888897e-05,0.00183461345861112,0.00246837256429006,1000
sp12,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.8934716111106e-05,0.000697264363055569,0.000906597394995921,1000
sp12,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-4.50235829166694e-05,0.00133573381569443,0.00167544176937418,1000
sp12,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,3.04120677777787e-05,0.000730583970277778,0.000931956940828011,1000
sp12,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,1.97453958333379e-05,0.000908132417500004,0.00115811657110898,1000
sp12,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-7.02220361110872e-06,0.000806848758333331,0.00103691491078912,1000
sp12,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-3.49665750001216e-06,0.000785688314444462,0.00102098004194522,1000
sp12,178,predation.predPrey.sizeRatio.teta.sp7.stage1,2.76977973611289e-05,0.000727809894583338,0.00094259182694457,1000
sp12,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,1.37359133333216e-05,0.000757894112499995,0.000989562723304778,1000
sp12,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-3.21850520833263e-05,0.000746945376527776,0.000967881994308951,1000
sp12,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-5.81705444445457e-06,0.000819153319444449,0.0010698619543427,1000
sp12,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-4.23264984722276e-05,0.000775489218194449,0.00100439104746382,1000
sp12,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.000190108543333336,0.00501222542722222,0.00567437669915182,1000
sp12,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-2.83949244444482e-05,0.000788041626944441,0.00103463625685953,1000
sp12,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,1.57941087499944e-05,0.00158964649374998,0.00216751546731465,1000
sp12,186,predation.predPrey.sizeRatio.teta.sp11.stage1,6.35031590277678e-05,0.00132867266486111,0.00161825286944286,1000
sp12,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-6.1546529722211e-05,0.00104225926583332,0.00132065612140659,1000
sp12,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.000140537306388904,0.0144192475622222,0.0149891052155364,1000
sp12,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.000592102169166664,0.0127977093027778,0.0131166028527796,1000
sp12,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-5.52733786111072e-05,0.000767180833611112,0.000979901947426528,1000
sp12,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,5.22773708333273e-05,0.00132715312722222,0.00189292712971697,1000
sp12,192,predation.predPrey.sizeRatio.teta.sp14.stage1,6.96214769444525e-05,0.000748961995833316,0.000969330251078688,1000
sp12,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,3.47355341666694e-05,0.000787115497777771,0.00100343793823753,1000
sp12,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-1.90547607639013e-05,0.000740102783680545,0.000960570925354009,1000
sp12,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,4.38261298611049e-05,0.000867015520972221,0.00113813279386741,1000
sp13,1,mortality.additional.rate.sp0,0.000595604398900024,0.0312482704861201,0.0633701015713768,994
sp13,2,mortality.additional.rate.sp1,-0.000623558270599634,0.02849464142467,0.057834117592603,992
sp13,3,mortality.additional.rate.sp2,0.0027674527421924,0.0290382815301807,0.0572319165223744,992
sp13,4,mortality.additional.rate.sp3,0.00110126557647946,0.0305284903804006,0.0631471760852443,988
sp13,5,mortality.additional.rate.sp4,-0.00243147564270423,0.0286381166271473,0.0577490195786424,991
sp13,6,mortality.additional.rate.sp5,0.00276102532723683,0.0268616196710709,0.0528863020046102,988
sp13,7,mortality.additional.rate.sp6,-0.00271041042697798,0.0291992140778194,0.0580277076177913,992
sp13,8,mortality.additional.rate.sp7,0.0026222436312249,0.0261727875972808,0.0514270459481724,995
sp13,9,mortality.additional.rate.sp8,0.000309789301682672,0.0271040119069414,0.0525189094438055,993
sp13,10,mortality.additional.rate.sp9,-0.00312499168974709,0.0261963754185484,0.0520342428176799,991
sp13,11,mortality.additional.rate.sp10,0.002013621428025,0.0264452985562354,0.0504946554964482,985
sp13,12,mortality.additional.rate.sp11,-0.000823933896252476,0.0259751630465921,0.0524366883222594,988
sp13,13,mortality.additional.rate.sp12,-6.40855402978853e-05,0.025463865975166,0.0506475996081262,989
sp13,14,mortality.additional.rate.sp13,4.23034938507769e-05,0.0256293512761841,0.0500477562585292,991
sp13,15,mortality.additional.rate.sp14,0.0010003127047193,0.0258852963438574,0.051709838102722,988
sp13,16,mortality.additional.rate.sp15,-0.00245434349734674,0.0288251262466346,0.0581240681854553,989
sp13,17,fisheries.rate.base.fsh0,0.00170836420684244,0.0295630783820803,0.0586523026543119,990
sp13,18,fisheries.rate.base.fsh1,-0.00146001923906259,0.0271801540785561,0.0534490858497669,989
sp13,19,fisheries.rate.base.fsh2,-0.00147192128157302,0.0289723367325734,0.05691031427929,990
sp13,20,fisheries.rate.base.fsh3,3.33774081333545e-05,0.0255133441088435,0.0527090795570237,992
sp13,21,species.catchability.fsh0.sp0,0.00309290291792845,0.0294091625468268,0.0558702864339727,990
sp13,22,species.catchability.fsh0.sp1,0.000338463789917828,0.0305047034941064,0.0608037308432583,996
sp13,23,species.catchability.fsh0.sp2,-0.000475687985634873,0.0279618060048648,0.0553346407736172,993
sp13,24,species.catchability.fsh0.sp3,0.000666288583505408,0.0285391841691493,0.0571657303928983,989
sp13,25,species.catchability.fsh0.sp5,-0.00154342826253417,0.0267467916510107,0.0535889787475277,990
sp13,26,species.catchability.fsh0.sp7,0.000646340793447394,0.0270792535890826,0.0531261802836434,996
sp13,27,species.catchability.fsh0.sp8,0.00215096523184457,0.0275474749009052,0.0563159511595873,991
sp13,28,species.catchability.fsh0.sp9,-0.0023282353624049,0.0284701708194516,0.0577295370908136,988
sp13,29,species.catchability.fsh0.sp10,-0.00160579065439715,0.0254270550551065,0.0513448909247405,996
sp13,30,species.catchability.fsh0.sp13,-0.00145893837804741,0.0255435089988264,0.0524442383766843,992
sp13,31,species.catchability.fsh0.sp14,-3.30431108105263e-05,0.026753785532763,0.054482735574807,993
sp13,32,species.catchability.fsh0.sp15,-0.000848647182889098,0.0275366175725502,0.0547575161759426,988
sp13,33,species.catchability.fsh1.sp9,0.00324223179745478,0.0273955976130126,0.0543788340537588,988
sp13,34,species.catchability.fsh1.sp10,0.000548125122650692,0.0263670429321268,0.052449300365913,989
sp13,35,species.catchability.fsh1.sp11,0.00151438268179168,0.0276866899488455,0.054143823189442,988
sp13,36,species.catchability.fsh1.sp12,-0.00189303292471345,0.0280665192955868,0.0546092326576633,991
sp13,37,species.catchability.fsh2.sp0,-0.000237161173431252,0.0302596918936859,0.0593730783143701,988
sp13,38,species.catchability.fsh2.sp5,-0.00159695359620705,0.0290602576671299,0.0564968626416486,992
sp13,39,species.catchability.fsh2.sp7,0.000811656060941935,0.026332814660958,0.0559476204128537,989
sp13,40,species.catchability.fsh2.sp8,-0.000211149543770447,0.0290367240307494,0.0565070063658101,987
sp13,41,species.catchability.fsh3.sp0,-0.00188600933386953,0.0261985260321176,0.0508111634779515,987
sp13,42,species.catchability.fsh3.sp1,0.000573480944543108,0.0260888172617923,0.0524049262229538,988
sp13,43,species.catchability.fsh3.sp2,-0.000937071233497356,0.0264621478160143,0.0516186963200864,989
sp13,44,species.catchability.fsh3.sp3,0.000732546962870478,0.0270928788217522,0.0570547484536441,987
sp13,45,species.catchability.fsh3.sp5,0.000193360424725062,0.0297218514167669,0.0574392995907837,994
sp13,46,species.catchability.fsh3.sp7,-0.00241357786784945,0.0272771536946834,0.0514538288371455,990
sp13,47,species.catchability.fsh3.sp8,-0.000278111468132602,0.0245675094339911,0.0495726783170432,991
sp13,48,species.catchability.fsh3.sp9,-0.00215052935992565,0.0284577763227765,0.0585828013797154,990
sp13,49,species.catchability.fsh3.sp10,-0.00079568177194623,0.028469453136277,0.0584031384135391,992
sp13,50,species.catchability.fsh3.sp11,0.00137356429923773,0.0256635664057909,0.0500372671928789,987
sp13,51,species.catchability.fsh3.sp12,-0.000765226731295401,0.0297064043293117,0.0598054443295684,992
sp13,52,species.catchability.fsh3.sp13,-0.00300183407689732,0.0291578759888207,0.0586427854922017,995
sp13,53,species.catchability.fsh3.sp14,0.00131772092556222,0.0282014332463533,0.0590327629352842,993
sp13,54,species.catchability.fsh3.sp15,0.00203694151064752,0.0284028953914367,0.0544029796738192,988
sp13,55,species.length2weight.condition.factor.sp0,-0.000681983229614381,0.0268267481816518,0.050853081895699,990
sp13,56,species.length2weight.condition.factor.sp1,0.00145374911561229,0.0273316391367151,0.0543446786521824,985
sp13,57,species.length2weight.condition.factor.sp2,-0.00231767316534948,0.0270219480192339,0.0516352777046357,990
sp13,58,species.length2weight.condition.factor.sp3,0.00140188334181751,0.029463380137226,0.0593175842763284,991
sp13,59,species.length2weight.condition.factor.sp4,0.00345329459082531,0.0362561968849553,0.0551552562586422,986
sp13,60,species.length2weight.condition.factor.sp5,-0.00171077751125883,0.0258770517396834,0.0504808384335367,988
sp13,61,species.length2weight.condition.factor.sp6,-0.00014451224971651,0.0269598521225186,0.055814998733458,992
sp13,62,species.length2weight.condition.factor.sp7,-0.000188258136530952,0.0262573498620797,0.0521986936428416,991
sp13,63,species.length2weight.condition.factor.sp8,0.00205225105143388,0.0307297629490358,0.0623011491016424,989
sp13,64,species.length2weight.condition.factor.sp9,-0.000543689925246311,0.0264138206191373,0.0504462854817191,995
sp13,65,species.length2weight.condition.factor.sp10,0.000121412019471688,0.0273457354408412,0.0559160065188798,988
sp13,66,species.length2weight.condition.factor.sp11,-0.0010774171889098,0.0277762761490231,0.0566377734029174,993
sp13,67,species.length2weight.condition.factor.sp12,0.000822441860545136,0.0269581711364035,0.0515578294082367,991
sp13,68,species.length2weight.condition.factor.sp13,0.00214068940578351,0.0272739450276041,0.053997536836671,991
sp13,69,species.length2weight.condition.factor.sp14,-0.000639180757036878,0.0288636176417155,0.0584268874807313,987
sp13,70,species.length2weight.condition.factor.sp15,0.0051565364667814,0.0293849342376722,0.0605703107669275,990
sp13,71,species.k.sp0,0.00290459801992634,0.0350236777309266,0.0640499941092617,987
sp13,72,species.k.sp1,-0.000115799199957533,0.0277860797317188,0.0549456688594709,990
sp13,73,species.k.sp2,-0.0018457068175094,0.0299007315231791,0.055606624654711,988
sp13,74,species.k.sp3,0.00144655171182672,0.0298009800211751,0.0570166639486172,990
sp13,75,species.k.sp4,0.0013812688340805,0.0566577141585552,0.0729614459707769,990
sp13,76,species.k.sp5,0.00327394323491419,0.0281261764092023,0.0591255096228838,990
sp13,77,species.k.sp6,0.000537098765208542,0.0278031149099801,0.0568862106512764,987
sp13,78,species.k.sp7,0.000926854514591044,0.0264741702224189,0.0529972578245583,993
sp13,79,species.k.sp8,-0.00151730697054358,0.0276344606008247,0.0563109546465735,991
sp13,80,species.k.sp9,-0.00134108542126873,0.0306230262338704,0.0574181109790603,986
sp13,81,species.k.sp10,0.00135738285790852,0.0272843046599486,0.0531274345697605,988
sp13,82,species.k.sp11,-0.00172689529577211,0.0317588882699282,0.0650712111025906,986
sp13,83,species.k.sp12,0.00332971170845865,0.0285220202524129,0.0578962911428977,987
sp13,84,species.k.sp13,0.00207230084969106,0.114678796336335,0.164108228688648,979
sp13,85,species.k.sp14,-0.000831499140877692,0.0269795576078636,0.0547902816353535,991
sp13,86,species.k.sp15,-0.00151058746041867,0.0288050566811102,0.0583612002166569,987
sp13,87,species.l0.sp0,-0.00314748388866159,0.025418785711741,0.0481344640194766,991
sp13,88,species.l0.sp1,-0.00205661508246477,0.0270633506621563,0.0533614805474322,993
sp13,89,species.l0.sp2,-0.00174440700152051,0.0274742829619122,0.0506476797411613,988
sp13,90,species.l0.sp3,0.000190945899523425,0.0282195740626972,0.0542333369998714,996
sp13,91,species.l0.sp4,-0.00209628974657455,0.0513525684086276,0.0667244027655,986
sp13,92,species.l0.sp5,0.00198790467083113,0.0251770281535684,0.0524367338210242,987
sp13,93,species.l0.sp6,0.000328853352736608,0.0296792331665021,0.0593257966685102,991
sp13,94,species.l0.sp7,-0.00214839622921124,0.0257115054253617,0.0492197671135275,991
sp13,95,species.l0.sp8,0.000566482241476168,0.0271416877398787,0.0533748148437937,989
sp13,96,species.l0.sp9,0.000641482700643875,0.0285440169262684,0.0510841867109554,993
sp13,97,species.l0.sp10,0.000591989149112385,0.025053105611999,0.0495284109793566,986
sp13,98,species.l0.sp11,0.00179507216531796,0.0286325519530288,0.0577360767004518,992
sp13,99,species.l0.sp12,-0.000980701903237902,0.0281963961144612,0.0578332673640897,990
sp13,100,species.l0.sp13,0.00081144749765309,0.0272392378952761,0.0528534336121907,989
sp13,101,species.l0.sp14,-0.00215815715650343,0.0277032047104135,0.0555982811551557,991
sp13,102,species.l0.sp15,0.000825541194980933,0.0283502429053892,0.0574708619988728,990
sp13,103,mortality.additional.larva.rate.sp0,0.00262159576931478,0.0337674481547204,0.0556084752971792,983
sp13,104,mortality.additional.larva.rate.sp1,-0.00113121988607235,0.027584377053357,0.0552231692879225,984
sp13,105,mortality.additional.larva.rate.sp2,0.0011440889179492,0.0421008437884113,0.0646620818812363,994
sp13,106,mortality.additional.larva.rate.sp3,-0.000186756475934702,0.0316292664347413,0.0580816812649936,992
sp13,107,mortality.additional.larva.rate.sp4,-0.00105907779445771,0.0287403252079634,0.0561996957326217,991
sp13,108,mortality.additional.larva.rate.sp5,0.000164356054415004,0.0281938267986765,0.0575993616469194,986
sp13,109,mortality.additional.larva.rate.sp6,0.000929944036225723,0.0266987603553568,0.0531606562972154,984
sp13,110,mortality.additional.larva.rate.sp9,0.000782150835492808,0.0317082247604911,0.0547978616310933,981
sp13,111,mortality.additional.larva.rate.sp10,-0.000690259019005497,0.0268992504016022,0.0549891682546745,989
sp13,112,mortality.additional.larva.rate.sp11,-0.000474180312553278,0.0272761178176576,0.0544038798510558,988
sp13,113,mortality.additional.larva.rate.sp12,0.000479168318558181,0.0328234047752395,0.0560000077187967,994
sp13,114,mortality.additional.larva.rate.sp13,0.00273156508353241,0.0274018987771599,0.0555010535703729,988
sp13,115,mortality.additional.larva.rate.sp14,-0.000226194184206374,0.0300460545889429,0.0618251399595196,992
sp13,116,mortality.additional.larva.rate.sp15,0.000423795671808752,0.0292874975430155,0.0562553737700558,988
sp13,117,mortality.additional.larva.rate.mean.sp7,-0.000807707969751594,0.0264009593339382,0.0536956487741327,991
sp13,118,mortality.additional.larva.rate.mean.sp8,-0.000104314277199742,0.0261870128904103,0.0525349024063098,987
sp13,119,species.linf.sp0,-0.00111405154011934,0.0363097377612091,0.0596579275603056,993
sp13,120,species.linf.sp1,0.000459925882677588,0.0284552073035095,0.0542504197542221,990
sp13,121,species.linf.sp2,0.000710040899305191,0.039587663746149,0.0604996682957178,995
sp13,122,species.linf.sp3,-0.000806139231647148,0.0303793444828398,0.0499100878484086,995
sp13,123,species.linf.sp4,-0.00271656118052031,0.113615367560926,0.124730082539667,993
sp13,124,species.linf.sp5,0.00214487708355198,0.0313762371271576,0.0612495953359122,992
sp13,125,species.linf.sp6,-0.00179608226289383,0.0276984986443996,0.0533571745875864,991
sp13,126,species.linf.sp7,-0.001580355212837,0.0271072862565366,0.0541626629755289,992
sp13,127,species.linf.sp8,0.000621440750952826,0.0261255853349738,0.0506826816291219,994
sp13,128,species.linf.sp9,-0.00135052100563794,0.0493640399593906,0.077395734241839,991
