species,param_id,param_name,mu,mu_star,sigma,n_ee
sp13,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.0227364584875781,0.875668303981388,1.43692098037066,992
sp13,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.0198280872660049,0.84155196498516,1.44591829895149,986
sp13,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.0093719736651826,0.818828652245938,1.32413896013418,991
sp13,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.0645172858268844,0.787563844515822,1.3218826358691,991
sp13,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0914371758108511,0.792509833754708,1.37030676880496,991
sp13,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.0166864899008138,0.852885641120059,1.46186011158449,990
sp13,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.109392027652183,0.889594152773567,1.54994652370046,992
sp13,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.0284732459370348,0.814546268319272,1.42747161852636,988
sp13,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.0335585727785604,0.785386251950887,1.3789216018959,993
sp13,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.00991478331359745,0.816407473004637,1.44575596036745,990
sp13,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.0184579588143334,0.889119947753168,1.5196699445238,987
sp13,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.0348904193366198,0.878652657516849,1.54393325733048,991
sp13,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.0333191997665811,0.797485192856544,1.37123825332153,990
sp13,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.129331681143745,0.800027059588881,1.39781037786076,991
sp13,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.110030256997015,1.15662469101345,1.67950573337778,989
sp13,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.083684861831058,0.823037531723203,1.44526599153932,989
sp13,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.011303188460952,0.84815741135663,1.43958095281565,988
sp13,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.0618993739936035,0.81784354488057,1.42484683185893,987
sp13,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.0331143793179879,0.837620624619311,1.49932974268729,988
sp13,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0744065328018324,0.798257414798104,1.38115197550781,991
sp13,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.0266978561451542,0.854713336129694,1.52907247113062,990
sp13,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.0170752752636232,0.857613688580734,1.50293400889952,992
sp13,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.0264512427266172,1.66937789079295,2.41222836691633,988
sp13,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.0631028132985755,0.813353825258426,1.46149339654211,992
sp13,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.0134753606072425,0.786170444912473,1.36706037240247,993
sp13,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.0529959057510785,0.824259146873374,1.45518772011979,988
sp13,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.0116699847839622,0.792793204655155,1.46752810804475,992
sp14,1,mortality.additional.rate.sp0,-0.00266233684694445,0.0783848655294445,0.112165545468547,1000
sp14,2,mortality.additional.rate.sp1,-0.000127912784999989,0.0746006556536112,0.111454894892946,1000
sp14,3,mortality.additional.rate.sp2,-0.00550103726569443,0.0863961898323611,0.117466914808204,1000
sp14,4,mortality.additional.rate.sp3,0.0052452453073611,0.0883131411818055,0.13613761604317,1000
sp14,5,mortality.additional.rate.sp4,-0.0016645493034722,0.0786248312509723,0.116069974825507,1000
sp14,6,mortality.additional.rate.sp5,-0.00858028503888894,0.1211715476825,0.180090054115345,1000
sp14,7,mortality.additional.rate.sp6,0.00452169081744635,0.0760061059388352,0.114917696221912,1000
sp14,8,mortality.additional.rate.sp7,-0.00454444464347218,0.0794602985701389,0.115978229318492,1000
sp14,9,mortality.additional.rate.sp8,-0.000184437212629983,0.0762084644856855,0.109552498280981,1000
sp14,10,mortality.additional.rate.sp9,0.00282390502236109,0.0769280136206944,0.113993404982039,1000
sp14,11,mortality.additional.rate.sp10,0.000957639473923626,0.0759738190300347,0.107198748203397,1000
sp14,12,mortality.additional.rate.sp11,-0.00400292870250003,0.0746985914072222,0.110137315090335,1000
sp14,13,mortality.additional.rate.sp12,-0.00195146425250002,0.0764596378583333,0.112638090113887,1000
sp14,14,mortality.additional.rate.sp13,0.00222311342750008,0.0740869543244444,0.106477827384371,1000
sp14,15,mortality.additional.rate.sp14,0.00271173529277778,0.0950602311302778,0.13612747666123,1000
sp14,16,mortality.additional.rate.sp15,-0.00085930583952902,0.0759954973157488,0.110882750597404,1000
sp14,17,fisheries.rate.base.fsh0,0.00941446882638888,0.202596175191667,0.293147926284485,1000
sp14,18,fisheries.rate.base.fsh1,0.00941041964624997,0.0897014965962499,0.134792186694013,1000
sp14,19,fisheries.rate.base.fsh2,0.000851842248055564,0.0805268262361111,0.117571733648273,1000
sp14,20,fisheries.rate.base.fsh3,-0.007784243215,0.0861229718027778,0.125753537798728,1000
sp14,21,species.catchability.fsh0.sp0,-0.00959307360666664,0.195225929066389,0.284777283407546,1000
sp14,22,species.catchability.fsh0.sp1,-0.000537808386111117,0.0752120656544444,0.111239470674831,1000
sp14,23,species.catchability.fsh0.sp2,-0.00245548631319448,0.0796014914343056,0.115703196511528,1000
sp14,24,species.catchability.fsh0.sp3,0.00564628843722223,0.0885054530052778,0.135848975878228,1000
sp14,25,species.catchability.fsh0.sp5,-0.00276158188638889,0.0942574260502778,0.138055790024975,1000
sp14,26,species.catchability.fsh0.sp7,0.00422339279174297,0.0788680157754793,0.115112458677567,1000
sp14,27,species.catchability.fsh0.sp8,-0.00045779852319444,0.0785683104140278,0.125728066994168,1000
sp14,28,species.catchability.fsh0.sp9,-0.00164108927111111,0.0757923420430556,0.110803962922021,1000
sp14,29,species.catchability.fsh0.sp10,0.0052315610517303,0.0748310492254919,0.108337085734946,1000
sp14,30,species.catchability.fsh0.sp13,0.00154598529361112,0.0721475947130556,0.104828777580478,1000
sp14,31,species.catchability.fsh0.sp14,0.000633940545000026,0.0761496024352777,0.113399561434703,1000
sp14,32,species.catchability.fsh0.sp15,0.00492331813069445,0.07504685355125,0.108616187376761,1000
sp14,33,species.catchability.fsh1.sp9,0.00153179050208335,0.0759925921056944,0.10866636220443,1000
sp14,34,species.catchability.fsh1.sp10,-0.00298044793472226,0.0843757079005555,0.12711380897319,1000
sp14,35,species.catchability.fsh1.sp11,-0.00215663984666665,0.0791780350511111,0.118615380585004,1000
sp14,36,species.catchability.fsh1.sp12,-0.00305029511402776,0.0766380056234722,0.108693231162067,1000
sp14,37,species.catchability.fsh2.sp0,-0.00237650644000002,0.0788506070430556,0.112557674734094,1000
sp14,38,species.catchability.fsh2.sp5,-0.00283803797472221,0.0757736386672222,0.108501007042609,1000
sp14,39,species.catchability.fsh2.sp7,0.000800817693472249,0.0775193187698612,0.111487845106637,1000
sp14,40,species.catchability.fsh2.sp8,0.000353131596430971,0.0754030688282912,0.106645007221607,1000
sp14,41,species.catchability.fsh3.sp0,-0.00157351860458333,0.0764831467623612,0.111091402484443,1000
sp14,42,species.catchability.fsh3.sp1,-0.000475106872916657,0.0730825541318056,0.106257710403898,1000
sp14,43,species.catchability.fsh3.sp2,0.000466414706527771,0.0741203156370833,0.11048108596423,1000
sp14,44,species.catchability.fsh3.sp3,0.0028469761298611,0.0778238550104167,0.111828815157323,1000
sp14,45,species.catchability.fsh3.sp5,0.000805903631944447,0.0771255828019445,0.109443289822594,1000
sp14,46,species.catchability.fsh3.sp7,0.00177496714402778,0.0810414914001389,0.119181725552009,1000
sp14,47,species.catchability.fsh3.sp8,-0.00466880522597224,0.0789127016309722,0.114527795004311,1000
sp14,48,species.catchability.fsh3.sp9,-0.00342630852958333,0.0742027241268056,0.105422601308352,1000
sp14,49,species.catchability.fsh3.sp10,0.00128677740073383,0.0790588069457339,0.115433359387902,1000
sp14,50,species.catchability.fsh3.sp11,-0.00316597419736115,0.0732754009915278,0.103857381364861,1000
sp14,51,species.catchability.fsh3.sp12,-0.00226947538513887,0.0757968106845833,0.108157117351091,1000
sp14,52,species.catchability.fsh3.sp13,-0.00579598504916667,0.0796137127372223,0.114192357821557,1000
sp14,53,species.catchability.fsh3.sp14,-0.0061084198157022,0.07326288683598,0.103670594271906,1000
sp14,54,species.catchability.fsh3.sp15,0.0074048919165278,0.0744923332076389,0.110267512937206,1000
sp14,55,species.length2weight.condition.factor.sp0,0.0195707192858333,0.285211313628889,0.417042021649385,1000
sp14,56,species.length2weight.condition.factor.sp1,-0.000542593799027829,0.0765843773206945,0.110863807267752,1000
sp14,57,species.length2weight.condition.factor.sp2,-0.00323455450473932,0.101067664462205,0.14064125917484,1000
sp14,58,species.length2weight.condition.factor.sp3,-0.00651042865666667,0.126544846967778,0.182643161320177,1000
sp14,59,species.length2weight.condition.factor.sp4,-0.000745291469526301,0.0882979596445262,0.126453327332195,1000
sp14,60,species.length2weight.condition.factor.sp5,-0.00443353898750001,0.0770322162633333,0.114099754407596,1000
sp14,61,species.length2weight.condition.factor.sp6,0.000492543415972255,0.0734585294265278,0.105960330272867,1000
sp14,62,species.length2weight.condition.factor.sp7,0.00324297288388889,0.0781414520463888,0.11572110426951,1000
sp14,63,species.length2weight.condition.factor.sp8,0.00249124025402776,0.0752506379556945,0.11059865597794,1000
sp14,64,species.length2weight.condition.factor.sp9,-0.000526362228194454,0.0787347769551389,0.115589681365516,1000
sp14,65,species.length2weight.condition.factor.sp10,-0.00145485038027777,0.0822878124580556,0.117932644803782,1000
sp14,66,species.length2weight.condition.factor.sp11,0.000898778505138908,0.0752360018520834,0.107387064901907,1000
sp14,67,species.length2weight.condition.factor.sp12,0.00782862877689469,0.0731892670456053,0.105560656404199,1000
sp14,68,species.length2weight.condition.factor.sp13,0.00254157007416669,0.0759484181905556,0.111665443505488,1000
sp14,69,species.length2weight.condition.factor.sp14,-0.0177623776331945,1.10131155854514,1.14184867774408,1000
sp14,70,species.length2weight.condition.factor.sp15,-0.00285128039583331,0.0872080592463889,0.130581788717744,1000
sp14,71,species.k.sp0,0.00330970511569448,0.830384195743472,1.19276882580112,1000
sp14,72,species.k.sp1,0.00389756033138889,0.0793298334227778,0.111005128166143,1000
sp14,73,species.k.sp2,-0.000228255881388904,0.152654316422222,0.201607491662566,1000
sp14,74,species.k.sp3,-0.00666567470722219,0.247436056948889,0.362279108631493,1000
sp14,75,species.k.sp4,0.0168605559004167,0.299249016475694,0.354792134197568,1000
sp14,76,species.k.sp5,-0.00554512675013888,0.11877264772625,0.167323102266929,1000
sp14,77,species.k.sp6,0.000231437029444468,0.0780264474072222,0.114112428441505,1000
sp14,78,species.k.sp7,0.00790826498388887,0.0781120312447223,0.113507504278586,1000
sp14,79,species.k.sp8,0.00223573015555557,0.0921857411805555,0.138938184438111,1000
sp14,80,species.k.sp9,-0.000730591479722194,0.124364867896111,0.175810650794675,1000
sp14,81,species.k.sp10,-0.00459881533405867,0.0899370688901698,0.129094560732861,1000
sp14,82,species.k.sp11,0.000164245093055559,0.0809518579527777,0.122062459351878,1000
sp14,83,species.k.sp12,-0.00348280792805554,0.0777786338427778,0.11062273280492,1000
sp14,84,species.k.sp13,0.00229607469388889,0.211799145881944,0.3053540650955,1000
sp14,85,species.k.sp14,0.0213449881711905,0.61890362735242,0.73420569735814,1000
sp14,86,species.k.sp15,-0.0108348878954167,0.102163075224583,0.181614589887017,1000
sp14,87,species.l0.sp0,-0.0178239263086871,0.201973831581743,0.348837783312638,1000
sp14,88,species.l0.sp1,-0.00282679269347225,0.0819367813201389,0.122229965499676,1000
sp14,89,species.l0.sp2,0.000855629901388861,0.151998642633056,0.202611917139054,1000
sp14,90,species.l0.sp3,-0.00108845636569438,0.117934265760694,0.175883583239318,1000
sp14,91,species.l0.sp4,0.0067536963725,0.131305863251111,0.172953988989283,1000
sp14,92,species.l0.sp5,0.00330510721819441,0.0764921000404167,0.111815970047246,1000
sp14,93,species.l0.sp6,-0.00180379404056955,0.0757636500416807,0.110229003432124,1000
sp14,94,species.l0.sp7,0.00276549431763888,0.0742031928565278,0.104449195727139,1000
sp14,95,species.l0.sp8,-0.00214745294458333,0.08909422556125,0.132730404853086,1000
sp14,96,species.l0.sp9,-2.19831431944506e-05,0.109491755979861,0.151050565899826,1000
sp14,97,species.l0.sp10,-0.00111227401541669,0.111284033331528,0.160973481736516,1000
sp14,98,species.l0.sp11,0.00156754202500001,0.0752645851572223,0.107520826808982,1000
sp14,99,species.l0.sp12,-0.00543993976829102,0.0721652516464312,0.10330954407703,1000
sp14,100,species.l0.sp13,-0.00112268384569443,0.0746362360090278,0.108393472478455,1000
sp14,101,species.l0.sp14,0.00300034139708329,0.0728273475543056,0.105968177821517,1000
sp14,102,species.l0.sp15,-0.0016441676018056,0.0794834428043056,0.114398268839376,1000
sp14,103,mortality.additional.larva.rate.sp0,-0.0397576958916667,0.892579745575,1.29798096031143,1000
sp14,104,mortality.additional.larva.rate.sp1,-0.0036821025247222,0.0786313261825,0.113848229409735,1000
sp14,105,mortality.additional.larva.rate.sp2,-0.0108801649405556,0.470323654824722,0.576974111190921,1000
sp14,106,mortality.additional.larva.rate.sp3,-0.0218135777727778,0.7087263886325,0.972107694629168,1000
sp14,107,mortality.additional.larva.rate.sp4,0.000666462331111089,0.0777493705061112,0.113596050610778,1000
sp14,108,mortality.additional.larva.rate.sp5,0.00377095337791672,0.0758207218154167,0.110279213855198,1000
sp14,109,mortality.additional.larva.rate.sp6,3.51691073610887e-05,0.0774407591484722,0.110595459570851,1000
sp14,110,mortality.additional.larva.rate.sp9,0.00372094249236112,0.15995860337625,0.209804270360195,1000
sp14,111,mortality.additional.larva.rate.sp10,-0.00233149534333334,0.151008704937222,0.220140229158594,1000
sp14,112,mortality.additional.larva.rate.sp11,0.00733163751055559,0.0756394479769444,0.111567232509552,1000
sp14,113,mortality.additional.larva.rate.sp12,-0.00672241156027775,0.0821365377622222,0.1176396570697,1000
sp14,114,mortality.additional.larva.rate.sp13,-0.00235420140569441,0.0771787214868056,0.113403736789388,1000
sp14,115,mortality.additional.larva.rate.sp14,-0.00677264507013888,0.170997965647639,0.211949273539814,1000
sp14,116,mortality.additional.larva.rate.sp15,0.0067062630697222,0.1151264612225,0.190351519367698,1000
sp14,117,mortality.additional.larva.rate.mean.sp7,0.00258497813000002,0.0760608061052778,0.111691592668212,1000
sp14,118,mortality.additional.larva.rate.mean.sp8,-0.000914878992222186,0.0757195353775,0.110786546259249,1000
sp14,119,species.linf.sp0,0.102657717728611,0.948620358112778,1.47866333588243,1000
sp14,120,species.linf.sp1,-0.000683299203611163,0.0902655216419444,0.127013098401986,1000
sp14,121,species.linf.sp2,-0.000890724984722224,0.409207927549167,0.499246757616522,1000
sp14,122,species.linf.sp3,0.037494496997963,0.591869600487315,0.882696035648922,1000
sp14,123,species.linf.sp4,-0.015846186938858,0.862419813189753,0.979131033216235,1000
sp14,124,species.linf.sp5,0.0117973270372222,0.298585516425,0.428977896332931,1000
sp14,125,species.linf.sp6,0.00664043482763885,0.0889023465526389,0.126080902724013,1000
sp14,126,species.linf.sp7,0.00451909367531734,0.0756053667741271,0.106661326902742,1000
sp14,127,species.linf.sp8,0.00800413248833335,0.178347519182778,0.257049050920551,1000
sp14,128,species.linf.sp9,0.00862798750146492,0.279848249658132,0.356478417165537,1000
sp14,129,species.linf.sp10,-0.0107706635283333,0.173133884281944,0.250969558741383,1000
sp14,130,species.linf.sp11,-0.00342496578277778,0.0811099860452778,0.117874064727905,1000
sp14,131,species.linf.sp12,0.000681882161527774,0.135560622002361,0.189140576536501,1000
sp14,132,species.linf.sp13,0.000704790913750013,0.127034719537639,0.187857852721755,1000
sp14,133,species.linf.sp14,0.0199947745054167,0.479289183904028,0.626602556535809,1000
sp14,134,species.linf.sp15,0.0127840467465278,0.114574350200139,0.211446583425721,1000
sp14,135,species.accessibility2fish.sp16,-4.80996152777553e-05,0.0792830075741667,0.115364518880703,1000
sp14,136,species.accessibility2fish.sp17,0.00407032688513887,0.0783931389159722,0.111191542661757,1000
sp14,137,species.accessibility2fish.sp18,0.000843966580138863,0.0778733890715278,0.116632031434484,1000
sp14,138,species.accessibility2fish.sp19,-0.00160006773219741,0.0753105254950248,0.109487214696618,1000
sp14,139,species.accessibility2fish.sp20,0.0012274748879166,0.0702339457331945,0.103948853972926,1000
sp14,140,species.accessibility2fish.sp21,0.00862930786523349,0.101049741662456,0.14580556792479,1000
sp14,141,species.accessibility2fish.sp22,0.00818887695986115,0.127000863045972,0.202247332414145,1000
sp14,142,species.accessibility2fish.sp23,0.00160603636569446,0.10390339239875,0.151732897719863,1000
sp14,143,species.accessibility2fish.sp24,0.00782286160541669,0.149517252327917,0.218142949400232,1000
sp14,144,species.accessibility2fish.sp25,-0.0082131364076474,0.0768872859609808,0.111692395320085,1000
sp14,145,species.accessibility2fish.sp26,0.000756951088055524,0.0790145536911111,0.12577408017231,1000
