species,param_id,param_name,mu,mu_star,sigma,n_ee
sp13,156,species.maturity.size.ratio.sp10,-3.51534100660749e-05,0.000807671156169276,0.00273781016876085,1000
sp13,157,species.maturity.size.ratio.sp11,0.000114274737056862,0.000718562208083196,0.00227613792269288,1000
sp13,158,species.maturity.size.ratio.sp12,-2.41367945586038e-05,0.00080953670049302,0.00285005197251948,1000
sp13,159,species.maturity.size.ratio.sp13,-0.000573024517742406,0.00588879097268194,0.0130824789913841,1000
sp13,160,species.maturity.size.ratio.sp14,-7.75053437679694e-05,0.000760776686190726,0.00269863363713292,1000
sp13,161,species.maturity.size.ratio.sp15,2.622022946464e-05,0.000834028198051776,0.00341407360681261,1000
sp13,162,predation.predPrey.sizeRatio.teta.sp0.stage1,5.72677484944014e-05,0.000689152687564535,0.00213117528056204,1000
sp13,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-3.37586006960803e-05,0.000781411009803291,0.00238402670790841,1000
sp13,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.000107041355896256,0.000896322966225353,0.00288474054288605,1000
sp13,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,2.17356373891437e-05,0.000875238245448813,0.00282754049888154,1000
sp13,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-5.18512984709022e-05,0.000856940112620116,0.00304055892147874,1000
sp13,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-5.33271609763373e-05,0.000805799747613092,0.00308878789149601,1000
sp13,168,predation.predPrey.sizeRatio.teta.sp3.stage1,4.83292030253719e-05,0.000757299175543296,0.00217448443246662,1000
sp13,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,7.73565940247058e-05,0.000832535471794904,0.00290656214936267,1000
sp13,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.000128065874977702,0.000927939286880904,0.00311364595600917,1000
sp13,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,2.08567682428603e-05,0.000804794154981037,0.00308300853226485,1000
sp13,172,predation.predPrey.sizeRatio.teta.sp5.stage1,2.87938890246768e-05,0.000900372425934424,0.00297931863688109,1000
sp13,173,predation.predPrey.sizeRatio.teta.sp5.stage2,6.08087177386434e-05,0.0007545435112424,0.00226134795448677,1000
sp13,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,5.25989138590357e-05,0.000763692316993279,0.00236639598662241,1000
sp13,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,2.62190233005487e-06,0.000869309760192722,0.00319510074220462,1000
sp13,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.000100442361522764,0.000782134348910879,0.0025733887397708,1000
sp13,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-8.20274800811238e-05,0.000672243649250721,0.00177850221007616,1000
sp13,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-2.21442764801504e-06,0.000793310852951462,0.00239043976359531,1000
sp13,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,6.33023540676025e-05,0.000712635058442708,0.00196866447235495,1000
sp13,180,predation.predPrey.sizeRatio.teta.sp8.stage1,4.95354371018698e-05,0.000792237837546521,0.00232992202862966,1000
sp13,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-4.91686300059143e-05,0.000884468928109927,0.00276965163625484,1000
sp13,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-5.56478248173673e-05,0.000787932322991213,0.00284247047938061,1000
sp13,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,9.71456523562233e-05,0.000959534588670256,0.00332927906558542,1000
sp13,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000107612683189449,0.000717821203584721,0.00248404420589477,1000
sp13,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,5.31414256543837e-05,0.000939525552225459,0.00337984715012096,1000
sp13,186,predation.predPrey.sizeRatio.teta.sp11.stage1,4.34989103106958e-06,0.000658798311309086,0.00199522322176444,1000
sp13,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,9.58627638677843e-06,0.000813593330279903,0.00262737473948357,1000
sp13,188,predation.predPrey.sizeRatio.teta.sp12.stage1,7.16270539250103e-05,0.000762271151845156,0.00249022693676685,1000
sp13,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,6.40165384569295e-05,0.000719053652690647,0.00231563530582677,1000
sp13,190,predation.predPrey.sizeRatio.teta.sp13.stage1,8.01742044103217e-05,0.000879094081136502,0.00303232080656228,1000
sp13,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000319832114404913,0.00122403050199916,0.00461318389039059,1000
sp13,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00016501668578236,0.000789529625418949,0.0025878653152016,1000
sp13,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-6.17991301571287e-05,0.000780744892003184,0.00233075033183786,1000
sp13,194,predation.predPrey.sizeRatio.teta.sp15.stage1,4.80214768004463e-05,0.000753635327075364,0.00281525826687919,1000
sp13,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-1.41694408180937e-05,0.000819398115367252,0.00309748247737852,1000
sp14,1,mortality.additional.rate.sp0,0,0,0,1000
sp14,2,mortality.additional.rate.sp1,0,0,0,1000
sp14,3,mortality.additional.rate.sp2,0,0,0,1000
sp14,4,mortality.additional.rate.sp3,0,0,0,1000
sp14,5,mortality.additional.rate.sp4,0,0,0,1000
sp14,6,mortality.additional.rate.sp5,0,0,0,1000
sp14,7,mortality.additional.rate.sp6,0,0,0,1000
sp14,8,mortality.additional.rate.sp7,0,0,0,1000
sp14,9,mortality.additional.rate.sp8,0,0,0,1000
sp14,10,mortality.additional.rate.sp9,0,0,0,1000
sp14,11,mortality.additional.rate.sp10,0,0,0,1000
sp14,12,mortality.additional.rate.sp11,0,0,0,1000
sp14,13,mortality.additional.rate.sp12,0,0,0,1000
sp14,14,mortality.additional.rate.sp13,0,0,0,1000
sp14,15,mortality.additional.rate.sp14,0,0,0,1000
sp14,16,mortality.additional.rate.sp15,0,0,0,1000
sp14,17,fisheries.rate.base.fsh0,0,0,0,1000
sp14,18,fisheries.rate.base.fsh1,0,0,0,1000
sp14,19,fisheries.rate.base.fsh2,0,0,0,1000
sp14,20,fisheries.rate.base.fsh3,0,0,0,1000
sp14,21,species.catchability.fsh0.sp0,0,0,0,1000
sp14,22,species.catchability.fsh0.sp1,0,0,0,1000
sp14,23,species.catchability.fsh0.sp2,0,0,0,1000
sp14,24,species.catchability.fsh0.sp3,0,0,0,1000
sp14,25,species.catchability.fsh0.sp5,0,0,0,1000
sp14,26,species.catchability.fsh0.sp7,0,0,0,1000
sp14,27,species.catchability.fsh0.sp8,0,0,0,1000
sp14,28,species.catchability.fsh0.sp9,0,0,0,1000
sp14,29,species.catchability.fsh0.sp10,0,0,0,1000
sp14,30,species.catchability.fsh0.sp13,0,0,0,1000
sp14,31,species.catchability.fsh0.sp14,0,0,0,1000
sp14,32,species.catchability.fsh0.sp15,0,0,0,1000
sp14,33,species.catchability.fsh1.sp9,0,0,0,1000
sp14,34,species.catchability.fsh1.sp10,0,0,0,1000
sp14,35,species.catchability.fsh1.sp11,0,0,0,1000
sp14,36,species.catchability.fsh1.sp12,0,0,0,1000
sp14,37,species.catchability.fsh2.sp0,0,0,0,1000
sp14,38,species.catchability.fsh2.sp5,0,0,0,1000
sp14,39,species.catchability.fsh2.sp7,0,0,0,1000
sp14,40,species.catchability.fsh2.sp8,0,0,0,1000
sp14,41,species.catchability.fsh3.sp0,0,0,0,1000
sp14,42,species.catchability.fsh3.sp1,0,0,0,1000
sp14,43,species.catchability.fsh3.sp2,0,0,0,1000
sp14,44,species.catchability.fsh3.sp3,0,0,0,1000
sp14,45,species.catchability.fsh3.sp5,0,0,0,1000
sp14,46,species.catchability.fsh3.sp7,0,0,0,1000
sp14,47,species.catchability.fsh3.sp8,0,0,0,1000
sp14,48,species.catchability.fsh3.sp9,0,0,0,1000
sp14,49,species.catchability.fsh3.sp10,0,0,0,1000
sp14,50,species.catchability.fsh3.sp11,0,0,0,1000
sp14,51,species.catchability.fsh3.sp12,0,0,0,1000
sp14,52,species.catchability.fsh3.sp13,0,0,0,1000
sp14,53,species.catchability.fsh3.sp14,0,0,0,1000
sp14,54,species.catchability.fsh3.sp15,0,0,0,1000
sp14,55,species.length2weight.condition.factor.sp0,0,0,0,1000
sp14,56,species.length2weight.condition.factor.sp1,0,0,0,1000
sp14,57,species.length2weight.condition.factor.sp2,0,0,0,1000
sp14,58,species.length2weight.condition.factor.sp3,0,0,0,1000
sp14,59,species.length2weight.condition.factor.sp4,0,0,0,1000
sp14,60,species.length2weight.condition.factor.sp5,0,0,0,1000
sp14,61,species.length2weight.condition.factor.sp6,0,0,0,1000
sp14,62,species.length2weight.condition.factor.sp7,0,0,0,1000
sp14,63,species.length2weight.condition.factor.sp8,0,0,0,1000
sp14,64,species.length2weight.condition.factor.sp9,0,0,0,1000
sp14,65,species.length2weight.condition.factor.sp10,0,0,0,1000
sp14,66,species.length2weight.condition.factor.sp11,0,0,0,1000
sp14,67,species.length2weight.condition.factor.sp12,0,0,0,1000
sp14,68,species.length2weight.condition.factor.sp13,0,0,0,1000
sp14,69,species.length2weight.condition.factor.sp14,0,0,0,1000
sp14,70,species.length2weight.condition.factor.sp15,0,0,0,1000
sp14,71,species.k.sp0,0,0,0,1000
sp14,72,species.k.sp1,0,0,0,1000
sp14,73,species.k.sp2,0,0,0,1000
sp14,74,species.k.sp3,0,0,0,1000
sp14,75,species.k.sp4,0,0,0,1000
sp14,76,species.k.sp5,0,0,0,1000
sp14,77,species.k.sp6,0,0,0,1000
sp14,78,species.k.sp7,0,0,0,1000
sp14,79,species.k.sp8,0,0,0,1000
sp14,80,species.k.sp9,0,0,0,1000
sp14,81,species.k.sp10,0,0,0,1000
sp14,82,species.k.sp11,0,0,0,1000
sp14,83,species.k.sp12,0,0,0,1000
sp14,84,species.k.sp13,0,0,0,1000
sp14,85,species.k.sp14,0,0,0,1000
sp14,86,species.k.sp15,0,0,0,1000
sp14,87,species.l0.sp0,0,0,0,1000
sp14,88,species.l0.sp1,0,0,0,1000
sp14,89,species.l0.sp2,0,0,0,1000
sp14,90,species.l0.sp3,0,0,0,1000
sp14,91,species.l0.sp4,0,0,0,1000
sp14,92,species.l0.sp5,0,0,0,1000
sp14,93,species.l0.sp6,0,0,0,1000
sp14,94,species.l0.sp7,0,0,0,1000
sp14,95,species.l0.sp8,0,0,0,1000
sp14,96,species.l0.sp9,0,0,0,1000
sp14,97,species.l0.sp10,0,0,0,1000
sp14,98,species.l0.sp11,0,0,0,1000
sp14,99,species.l0.sp12,0,0,0,1000
sp14,100,species.l0.sp13,0,0,0,1000
sp14,101,species.l0.sp14,0,0,0,1000
sp14,102,species.l0.sp15,0,0,0,1000
sp14,103,mortality.additional.larva.rate.sp0,0,0,0,1000
sp14,104,mortality.additional.larva.rate.sp1,0,0,0,1000
sp14,105,mortality.additional.larva.rate.sp2,0,0,0,1000
sp14,106,mortality.additional.larva.rate.sp3,0,0,0,1000
sp14,107,mortality.additional.larva.rate.sp4,0,0,0,1000
sp14,108,mortality.additional.larva.rate.sp5,0,0,0,1000
sp14,109,mortality.additional.larva.rate.sp6,0,0,0,1000
sp14,110,mortality.additional.larva.rate.sp9,0,0,0,1000
sp14,111,mortality.additional.larva.rate.sp10,0,0,0,1000
sp14,112,mortality.additional.larva.rate.sp11,0,0,0,1000
sp14,113,mortality.additional.larva.rate.sp12,0,0,0,1000
sp14,114,mortality.additional.larva.rate.sp13,0,0,0,1000
sp14,115,mortality.additional.larva.rate.sp14,0,0,0,1000
sp14,116,mortality.additional.larva.rate.sp15,0,0,0,1000
sp14,117,mortality.additional.larva.rate.mean.sp7,0,0,0,1000
sp14,118,mortality.additional.larva.rate.mean.sp8,0,0,0,1000
sp14,119,species.linf.sp0,0,0,0,1000
sp14,120,species.linf.sp1,0,0,0,1000
sp14,121,species.linf.sp2,0,0,0,1000
sp14,122,species.linf.sp3,0,0,0,1000
sp14,123,species.linf.sp4,0,0,0,1000
sp14,124,species.linf.sp5,0,0,0,1000
sp14,125,species.linf.sp6,0,0,0,1000
sp14,126,species.linf.sp7,0,0,0,1000
sp14,127,species.linf.sp8,0,0,0,1000
sp14,128,species.linf.sp9,0,0,0,1000
sp14,129,species.linf.sp10,0,0,0,1000
sp14,130,species.linf.sp11,0,0,0,1000
sp14,131,species.linf.sp12,0,0,0,1000
sp14,132,species.linf.sp13,0,0,0,1000
sp14,133,species.linf.sp14,0,0,0,1000
sp14,134,species.linf.sp15,0,0,0,1000
sp14,135,species.accessibility2fish.sp16,0,0,0,1000
sp14,136,species.accessibility2fish.sp17,0,0,0,1000
sp14,137,species.accessibility2fish.sp18,0,0,0,1000
sp14,138,species.accessibility2fish.sp19,0,0,0,1000
sp14,139,species.accessibility2fish.sp20,0,0,0,1000
sp14,140,species.accessibility2fish.sp21,0,0,0,1000
sp14,141,species.accessibility2fish.sp22,0,0,0,1000
sp14,142,species.accessibility2fish.sp23,0,0,0,1000
sp14,143,species.accessibility2fish.sp24,0,0,0,1000
sp14,144,species.accessibility2fish.sp25,0,0,0,1000
sp14,145,species.accessibility2fish.sp26,0,0,0,1000
sp14,146,species.maturity.size.ratio.sp0,0,0,0,1000
sp14,147,species.maturity.size.ratio.sp1,0,0,0,1000
sp14,148,species.maturity.size.ratio.sp2,0,0,0,1000
sp14,149,species.maturity.size.ratio.sp3,0,0,0,1000
sp14,150,species.maturity.size.ratio.sp4,0,0,0,1000
sp14,151,species.maturity.size.ratio.sp5,0,0,0,1000
sp14,152,species.maturity.size.ratio.sp6,0,0,0,1000
sp14,153,species.maturity.size.ratio.sp7,0,0,0,1000
sp14,154,species.maturity.size.ratio.sp8,0,0,0,1000
sp14,155,species.maturity.size.ratio.sp9,0,0,0,1000
sp14,156,species.maturity.size.ratio.sp10,0,0,0,1000
sp14,157,species.maturity.size.ratio.sp11,0,0,0,1000
sp14,158,species.maturity.size.ratio.sp12,0,0,0,1000
sp14,159,species.maturity.size.ratio.sp13,0,0,0,1000
sp14,160,species.maturity.size.ratio.sp14,0,0,0,1000
sp14,161,species.maturity.size.ratio.sp15,0,0,0,1000
sp14,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0,0,0,1000
sp14,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0,0,0,1000
sp14,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0,0,0,1000
sp14,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0,0,0,1000
sp14,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0,0,0,1000
sp14,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0,0,0,1000
sp14,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0,0,0,1000
sp14,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0,0,0,1000
sp14,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0,0,0,1000
sp14,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0,0,0,1000
sp14,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0,0,0,1000
sp14,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0,0,0,1000
sp14,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0,0,0,1000
sp14,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0,0,0,1000
sp14,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0,0,0,1000
sp14,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0,0,0,1000
sp14,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0,0,0,1000
sp14,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0,0,0,1000
sp14,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0,0,0,1000
sp14,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0,0,0,1000
sp14,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0,0,0,1000
sp14,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0,0,0,1000
sp14,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0,0,0,1000
sp14,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0,0,0,1000
sp14,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0,0,0,1000
sp14,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0,0,0,1000
sp14,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0,0,0,1000
sp14,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0,0,0,1000
sp14,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0,0,0,1000
sp14,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0,0,0,1000
sp14,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0,0,0,1000
sp14,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0,0,0,1000
sp14,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0,0,0,1000
sp14,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0,0,0,1000
sp15,1,mortality.additional.rate.sp0,4.78892815596321e-08,7.99881906854791e-05,0.000126733735684747,1000
sp15,2,mortality.additional.rate.sp1,-1.22099928010108e-06,8.57177895331319e-05,0.00014009237465595,1000
sp15,3,mortality.additional.rate.sp2,6.40620735809366e-06,0.000106850451527323,0.000177043508906322,1000
sp15,4,mortality.additional.rate.sp3,3.22266675436608e-06,0.000115467372796833,0.000194354552093651,1000
sp15,5,mortality.additional.rate.sp4,2.34460179985202e-06,8.93596111292013e-05,0.000152977222281385,1000
sp15,6,mortality.additional.rate.sp5,-2.26891394182757e-06,0.000113276614216866,0.000218731535474495,1000
sp15,7,mortality.additional.rate.sp6,-7.14655623970836e-06,8.22040834273915e-05,0.000136789360648663,1000
sp15,8,mortality.additional.rate.sp7,2.41057790736055e-06,8.06448579656773e-05,0.000128651560260057,1000
sp15,9,mortality.additional.rate.sp8,4.38710463483197e-06,8.60089971053753e-05,0.000142861749117338,1000
sp15,10,mortality.additional.rate.sp9,-3.54264843268778e-06,8.29899248253872e-05,0.000129884740047423,1000
sp15,11,mortality.additional.rate.sp10,-1.31526742970745e-06,8.20549478736569e-05,0.000132679447767334,1000
sp15,12,mortality.additional.rate.sp11,-3.91159273482053e-06,8.23585487942995e-05,0.000138091461930489,1000
sp15,13,mortality.additional.rate.sp12,-3.53001728767322e-06,8.52671536661639e-05,0.000135868021385019,1000
sp15,14,mortality.additional.rate.sp13,-5.16978306187743e-07,8.03669528345539e-05,0.000134152706760868,1000
sp15,15,mortality.additional.rate.sp14,4.42824507994202e-06,8.1567946395541e-05,0.000129939954852207,1000
sp15,16,mortality.additional.rate.sp15,7.294881477381e-07,0.000114878193389912,0.000176365644230166,1000
sp15,17,fisheries.rate.base.fsh0,1.67059652531515e-05,0.000460206712083512,0.00068582478052125,1000
sp15,18,fisheries.rate.base.fsh1,-5.45251419433535e-06,9.15293747939381e-05,0.000146472258675053,1000
sp15,19,fisheries.rate.base.fsh2,3.80332088617291e-06,8.68953534402934e-05,0.000141952656525092,1000
sp15,20,fisheries.rate.base.fsh3,1.80755620101096e-05,0.000591798018343093,0.000744661643490627,1000
sp15,21,species.catchability.fsh0.sp0,-1.18920044696613e-05,0.000187767772691563,0.000409351961153187,1000
sp15,22,species.catchability.fsh0.sp1,-3.9172615261828e-06,8.3105820548957e-05,0.000138642265624058,1000
sp15,23,species.catchability.fsh0.sp2,-3.02213649322322e-06,9.01672464573637e-05,0.000145415120646137,1000
sp15,24,species.catchability.fsh0.sp3,8.07088727736466e-07,0.000134158898375595,0.000243825091610613,1000
